date,performance,seo,accessibility,best,lcp,cls,tbt
2026-07-06,89,100,96,92,2763,0,170
2026-07-06,72,100,96,92,3319,0,711
2026-07-06,98,100,96,92,1559,0.06921241406287593,21
2026-07-06,60,100,96,92,4349,0,778
